File_Name,Text,Url,Group_ID
banner01.jpg,"Oman App, Do thing your way",https://www.google.co.th/,
banner02.jpg,Best Postpaid,https://www.facebook.com/,
banner03.jpg,Link up with Ooredoo,https://en.wikipedia.org/wiki/Main_Page,
banner04.jpg,,https://account.hanatrial.ondemand.com/,
group01.jpg,Group1 Text,,group01
group02.jpg,Group1 Text2,,group01
group03.jpg,Group1 Text3,,group01
1.jpg,"Text1",,iOS Player Group
2.jpg,"Text2",,iOS Player Group
3.jpg,"Text3",,iOS Player Group
4.jpg,"Text4",,iOS Player Group
5.jpg,"Text5",,iOS Player Group
6.jpg,"Text6",,iOS Player Group
